scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Alexandre Alemao,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Jorge De Frutos,,3.2,11/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Lucas Boye,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Fran Perez,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Isi Palazon,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Antonio Martinez,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Denis Suarez,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Pablo Ibanez,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Pathe Ciss,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Mikel Rodriguez,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Andrei Ratiu,,12.0,11/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Antonio Blanco,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Youseff Enriquez,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Raul De Tomas,,2.875,15/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Alvaro Garcia,,3.6,13/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Randy Nteka,,3.2,11/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Sergio Camello,,3.2,11/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Etienne Eto'o,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Aitor Manas,,3.6,13/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Carles Alena,,4.75,15/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Mariano Diaz,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Pedro Diaz,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Miguel Rodriguez,,4.75,15/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Marco Roman,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Abde Rebbach,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Giorgi Tsitaishvili,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Cabrera Unai Lopez,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Samu Becerra,,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Angel Hidalgo Perez,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Crear apuesta,177704,Anotará o asistirá,Anotará,Hugo Novoa,,6.5,11/2,es
